date,Return,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Market_Regime
2012-02-15,-0.0046602139549791,0.10182084375622726,0.0222194403012727,0.2314076461350757,0.1707613437980909,0.0801239406110454,0.0580398810978788,0.1145915322266666,0.0628811053531515,0.0774137202627197,0.0372671032930757,2
2012-02-16,0.0110732877487609,0.07559928937349984,0.019716876256,0.2171324026833333,0.1884671039603333,0.064819607878,0.0736140824903333,0.110894754776,0.0587733984143333,0.088779985874,0.0386222737036666,2
2012-02-17,0.0026461563094719,0.0742701418764999,0.024783180953,0.2228677409573333,0.1550753971213333,0.0703505047016666,0.081103753341,0.0979176703303333,0.0625992249926666,0.0938719472755,0.0480452043769999,2
2012-02-21,0.0004396586617387,0.07279110669199995,0.0278036953933333,0.2420594183166666,0.14422828278,0.0730555307613333,0.078527273111,0.079063770593,0.067967461493,0.091320213984,0.0561267339646666,2
2012-02-22,-0.0032240385230974,0.14600335751765536,0.0467120470298459,0.1665817762521036,0.1084235905035237,0.1349802656364061,0.0838940917268515,0.0810270480010532,0.0720212156164453,0.06584255592847894,0.077339278679619,2
2012-02-23,0.0044106689585392,0.10869395999744114,0.0330937319026078,0.2027741666206274,0.133800227787,0.103542815020549,0.0719153931871372,0.0835319790185294,0.0707823217725882,0.07296882706209805,0.0821590679773333,2
2012-02-24,0.0021957577263911,0.08699242432399995,0.0258300340346666,0.2379717854503333,0.1447837207756666,0.0806972937189999,0.070042460302,0.0780478175336666,0.0743159035553333,0.08342700406166664,0.0634620251116666,2
2012-02-27,0.0016797808266213,0.09636762812400002,0.0247578420706666,0.240290078583,0.1404272175453333,0.0810689435203333,0.0709212350793333,0.0849902307943333,0.0581761297763333,0.08588913753516665,0.0633449598036666,2
2012-02-28,0.0029163875356943,0.1443976567005969,0.0336624079926769,0.1690214411082377,0.0974943405062428,0.1593348264370129,0.0595695251773307,0.0959114958662196,0.0640737086436072,0.08119696523314855,0.0622732156240491,2
2012-02-29,-0.0039254144901332,0.11457625167116654,0.0259213896211111,0.2009716446048889,0.120587672506111,0.1145081625702222,0.0739359137502222,0.0772058622977777,0.0669337771331111,0.09189946028238885,0.0597524843707777,2
2012-03-01,0.0051813593730443,0.09616566338850001,0.0186848047976666,0.2223618256509999,0.1474821576699999,0.0718320407826666,0.0870394229206666,0.076350420873,0.0565474155366666,0.1035397692153333,0.0485119267463333,2
2012-03-02,-0.0030493956003904,0.14466727341499996,0.018381953702,0.2074116331559999,0.142872558136,0.0581533369476666,0.0857181410006666,0.080294717117,0.055620427956,0.10305157583216665,0.0489992283379999,2
2012-03-05,-0.0040785111433413,0.1635049163409999,0.0224179193056666,0.1912479404246666,0.1642182918906666,0.0538155129083333,0.0827462055533333,0.0847425110693333,0.0540623993499999,0.0956979780498333,0.0463499842619999,2
2012-03-06,-0.0146248723536093,0.1663298063196939,0.0342716277540381,0.1509873967427403,0.1356527868986745,0.1154266326530625,0.0778814244127074,0.0801193324184589,0.0671129657527408,0.0873716326228063,0.05291803282001,2
2012-03-07,0.0069755285890618,0.15526927813263508,0.0297314184019009,0.1692380681297207,0.1168667256739098,0.0841377728811801,0.0857676196126486,0.0824088898912432,0.0704358947926036,0.10165434528497296,0.0545920708364414,2
2012-03-08,0.0099488919564509,0.1373757133845,0.0195548539193333,0.1897259542806666,0.15569128839,0.0604933806323333,0.0793411896086666,0.0947733038443333,0.0601749699416666,0.10231069519166665,0.0440398622466666,2
2012-03-09,0.0038679796512406,0.133712141907,0.0178343748363333,0.1893518223803333,0.1339691675503333,0.0536449229326666,0.0876424776963333,0.10065881869,0.058560965945,0.10447063454116665,0.0602547550976666,2
2012-03-12,7.226698028395262e-05,0.12574833896299994,0.017351288931,0.2117559289279999,0.1430434827806666,0.0621431470006666,0.0764663421666666,0.1042646255843333,0.0609697239826666,0.093201354664,0.0537705230883333,2
2012-03-13,0.0180264965000747,0.1737723980642436,0.0346496334931054,0.1417631319995398,0.1022009530058703,0.1148692977699544,0.078415051896423,0.0729121529501424,0.0841791941092307,0.0922174350500434,0.0707274489737578,2
2012-03-14,-0.0010710968882523,0.15529462412783324,0.0283778184364814,0.1514506903969074,0.1277047380244259,0.0913491274859629,0.0783267113310555,0.0871336503926296,0.0754505812308889,0.10041436585278705,0.0558482054976296,2
2012-03-15,0.0057896769290264,0.13185472362,0.0269133283776666,0.1663269675166666,0.1534082581473333,0.0661094870373333,0.0763192022506666,0.0933763984533333,0.058453808286,0.106373935076,0.05844153216,2
2012-03-16,0.001384795330104,0.1116998180109999,0.0229360904843333,0.1819742453623333,0.1679173025283332,0.0649607731219999,0.0791187252303333,0.0923030463913333,0.0617951512083333,0.1009746875463333,0.052578745065,2
2012-03-19,0.0039197480384403,0.11148599478699991,0.0263923224013333,0.2008912812006666,0.1749498314366666,0.0648046163239999,0.0783269672923333,0.0782646122286666,0.0606394808913333,0.092575392367,0.0562561025176666,2
2012-03-20,-0.0029109540788218,0.12380833989689086,0.0260543729855756,0.1305040928581833,0.1447521897072939,0.1239824453031922,0.0728844379273789,0.0704971675660153,0.1010032739032522,0.08783210081807065,0.0721189180470587,2
2012-03-21,-0.0016375959760538,0.11915202941264084,0.0231763801511126,0.1533174621862018,0.1560529540344976,0.080979800025507,0.0733733373442863,0.0824488432021079,0.0788513967301596,0.10074845490542254,0.070868224882892,2
2012-03-22,-0.0072034557001071,0.12694998946899988,0.017673600365,0.1831178430113333,0.1762785782373333,0.0473538919503333,0.068299258061,0.0878382160416666,0.0616716242493333,0.11342473504983334,0.046284185493,2
2012-03-23,0.0032323471795041,0.1436960138175,0.021357806809,0.1748731765076666,0.1546227751516666,0.0538360651136666,0.0736854537143333,0.090124033023,0.0655891757943333,0.10936534001766665,0.0513834878393333,2
2012-03-26,0.0140351492209205,0.14217981597,0.026076991336,0.180584261649,0.1549063388793333,0.0573496581183333,0.0800493266436666,0.085905663511,0.0583199338546666,0.1093420100023333,0.043337260498,2
2012-03-27,-0.0031068884637716,0.1686359887423881,0.0319572101322138,0.1327844273848082,0.1220958221191302,0.1103765983444456,0.0828969267037606,0.0763289915779465,0.0725542203735416,0.0942042455193521,0.0701733174504521,2
2012-03-28,-0.0049587436836152,0.14678245075075305,0.0234565900360246,0.1668639630653127,0.1320325523253374,0.0913231591341934,0.0934896943149588,0.0765242046062798,0.0596918577762263,0.09689532638949175,0.0649723539471728,2
2012-03-29,-0.0017084764006153,0.11552082277199999,0.017831138616,0.2026787006336666,0.1484335220386666,0.0628915770886666,0.0851551452589999,0.0832166827733333,0.0525627549796666,0.10589629713316664,0.0584240001263333,2
2012-03-30,0.0041361795890288,0.1331700392199999,0.0189749129096666,0.207927186023,0.1445326441826666,0.0570852341116666,0.0810715236819999,0.090228190188,0.0520390000143333,0.10180989593916664,0.0557414884246666,2
2012-04-02,0.0073144621737526,0.1334006615349999,0.0223241171786666,0.2047331611103333,0.1603372305133333,0.0641896265133333,0.0775409221323333,0.08208983955,0.0511772122636666,0.10114570974016665,0.0463826976496666,2
2012-04-03,-0.004088612759343,0.1731838486091004,0.0299241374046217,0.143175208175826,0.1208313670960242,0.1274451712408556,0.0647804125792922,0.0801226048531497,0.0711530073339315,0.0943711859439656,0.0583698202148755,2
2012-04-04,-0.0099108910378441,0.16737301941535396,0.023652752729955,0.1511150906853146,0.1275791324674307,0.0977968212842209,0.071141000604,0.0846073011194419,0.0633280714788539,0.10934128337953185,0.0505152491485468,2
2012-04-05,-0.0005007141853562,0.1449125792025,0.0236862127933333,0.1735106112883333,0.1401905316839999,0.0596885201213333,0.080575501378,0.0771607262293333,0.0630039666196666,0.11717379392266665,0.051227953324,2
2012-04-09,-0.0112306578038435,0.1360690626009999,0.0228110463736666,0.1948610682343333,0.141877403159,0.0589972502653333,0.0848313125253333,0.0725659144533333,0.055569738502,0.10936069972616665,0.0590521557736666,2
2012-04-10,-0.0167852342600726,0.13353907398607395,0.0240703277342323,0.1403338767936247,0.132973112709065,0.1333852201330263,0.0868963397380294,0.0891427370556421,0.0708017714466746,0.08852554651618184,0.0563194670794043,2
2012-04-11,0.0080941788232555,0.121106400359205,0.020122271767735,0.1674622042854444,0.1387172906467863,0.0937046288020427,0.0789814906277179,0.0972315882550683,0.0730903094154615,0.09702818038767096,0.0558962474543333,2
2012-04-12,0.0130654772984777,0.10491650849149996,0.0169880553993333,0.1883667608296666,0.1678572833469999,0.0671134754826666,0.075768766848,0.0853608397223333,0.061883658838,0.1075911358678333,0.0515345406053333,2
2012-04-13,-0.0118881040262679,0.1165907134485,0.017258898717,0.201158706581,0.1488119830466666,0.06872293731,0.0742517979563333,0.083677726819,0.048695848132,0.11607429176,0.0475463707526666,2
2012-04-16,-0.0006562797308975,0.1039852563825,0.0231650866346666,0.1896477555576666,0.1536713820936666,0.0624693244579999,0.0738748737083333,0.0882699517753333,0.0542770777816666,0.12030561931566665,0.0446898013643333,2
2012-04-17,0.014811889986261,0.17507151181665992,0.0303110816911475,0.1494735933519393,0.1136064567941729,0.1265884897406268,0.0785285536453846,0.0907549818599076,0.0738697379130592,0.0825890927423523,0.0549745778481037,2
2012-04-18,-0.0033791608178899,0.14969338526510445,0.0245387973000099,0.1761281175729552,0.1080347245837761,0.0903057622969601,0.0864835457247761,0.0875389095578706,0.0772441176912338,0.09501000530532586,0.0599104246829502,2
2012-04-19,-0.0064209411203013,0.12890115523399995,0.0199898449896666,0.178601013094,0.1400171140909999,0.0640963183366666,0.0870813317493333,0.0820266617396666,0.0636048003563333,0.11174728807899995,0.0551542343733333,2
2012-04-20,0.0016702220934403,0.11798263549799999,0.019698619379,0.200659458695,0.1325331510606666,0.0660211964673333,0.089011714632,0.0842410882316666,0.0603481760913333,0.1065597663503333,0.055711970418,2
2012-04-23,-0.0084092924324992,0.11094362232799995,0.0202181849663333,0.1978181476736666,0.1605688876226666,0.0647034923299999,0.0824731049363333,0.0836696611069999,0.0582733010726666,0.10293589148616665,0.0524410162463333,2
2012-04-24,0.0038018191869138,0.1742124519370098,0.0262955691202043,0.1453824143343235,0.1220255159922006,0.0997351563178668,0.0853425987668808,0.113692853081805,0.0713953166301175,0.0851085883781392,0.0497717680442506,2
2012-04-25,0.013691658251085,0.1599255080980908,0.0191000519186818,0.1639445293432424,0.137508401301606,0.0807694928528939,0.0792658244347727,0.1167375047716969,0.0574870639667121,0.09112018553678786,0.0563297544778181,2
2012-04-26,0.0069689841076867,0.12250381513099995,0.017790228842,0.1902227961896666,0.1437936058026666,0.0677019583496666,0.081271443379,0.1083619872189999,0.0502864066516666,0.1013158144183333,0.0562707370136666,2
2012-04-27,0.0016406583813186,0.1098351848514999,0.0183449493786666,0.189434660455,0.1418337168486666,0.0657310697046666,0.083840263223,0.1114594587186666,0.0511954458246666,0.1033810710578333,0.0581748350883333,2
2012-04-30,-0.0037035650321387,0.1033058123409999,0.0195302662266666,0.199446125015,0.1517166139386666,0.0699007058043333,0.0866173535016666,0.0937247454296666,0.0571693830286666,0.09836516134216665,0.056293942163,2
2012-05-01,0.0062196780584866,0.15853161537019456,0.0362317263989865,0.170261862043429,0.0957362557019723,0.1219696891769572,0.0774467532521886,0.1016611774916484,0.0803872525534785,0.0830269292382188,0.0445636807075342,2
2012-05-02,-0.0029841843840271,0.13754689521343139,0.0249458447855479,0.1873574640392009,0.1078745323024109,0.087704010473694,0.084320418324557,0.0993493607989817,0.0800916578952329,0.09663907358254335,0.0433806301492009,2
2012-05-03,-0.0076249513332771,0.1240685341725,0.017494964945,0.1893641514203333,0.1267401119986666,0.0541374155116666,0.0890585503246666,0.1029848448923333,0.0683895986853333,0.11314313157316665,0.0428317368,2
2012-05-04,-0.016158449535117,0.12875762515699996,0.0167943510413333,0.1755793299703333,0.1354868548446666,0.0579968988736666,0.090206083597,0.1071464880903333,0.065464663543,0.11195720304449995,0.0415725006013333,2
2012-05-07,0.0007301268920247,0.1215774985164999,0.0192948361156666,0.178781365853,0.1385150097833333,0.0564985182439999,0.0914929635933333,0.097058063101,0.0619153260053333,0.11474003777099995,0.0459121732603333,2
2012-05-08,-0.0040119500657964,0.14104700492303324,0.0390053524142577,0.159398606882857,0.1276262149464892,0.1244127925985948,0.0802832317632348,0.1084527794806369,0.0679302157529274,0.0758007368902817,0.0472579926465119,2
2012-05-09,-0.005931753941445,0.1419153589230405,0.0300705659769099,0.2036437124996396,0.1350227505399819,0.0808328028316576,0.0953254537165585,0.0858090418384774,0.0546560149578018,0.0835325209626126,0.0529643727648018,2
2012-05-10,0.0020629294791214,0.1149987242004999,0.0209696269319999,0.2326157215993333,0.1529697712079999,0.0556586584439999,0.0973200745583333,0.0897501866143333,0.042754140701,0.0907242931843333,0.0498474158753333,2
2012-05-11,-0.003014033441224,0.12614618251199983,0.0239586327283333,0.2515298299993333,0.1250968583043332,0.0564280382596666,0.0957881094253333,0.0892122804583333,0.0411483130533333,0.0881412329853333,0.0564580198226666,2
2012-05-14,-0.0110614225114333,0.109156871691,0.0233570975753333,0.2272886944719999,0.1345278454973333,0.058775621469,0.101632585397,0.0939824173613333,0.0494633374236666,0.09408927342766665,0.0500226101296666,2
2012-05-15,-0.0057418251835619,0.1386670102667055,0.0307809367740699,0.1352158876345512,0.1149706317476073,0.0895367452917011,0.1482632664611708,0.1069942772006566,0.0488523836850793,0.0864906843422827,0.0599598334397311,2
2012-05-16,-0.0038247083399339,0.12545482520138623,0.0296317919663181,0.159514363999303,0.1223141193528484,0.0848922743996515,0.1231916305804545,0.1046880273432878,0.0505798677825757,0.09431907898298485,0.0529132203407878,2
2012-05-17,-0.0148309444715641,0.11610944342449996,0.0234108704313333,0.1892567456903333,0.1477034946519999,0.0665683141183333,0.100639607178,0.079430080724,0.0623351020116666,0.10177475784116664,0.0496999745363333,2
2012-05-18,-0.0085586195198975,0.1204681550469999,0.0243914721346666,0.1949942537279999,0.147246547172,0.0636294769779999,0.0911669651786666,0.08562468397,0.0585448727226666,0.1012750749873333,0.0515394727716666,2
2012-05-21,0.0171880330952283,0.11751201360499997,0.022882669961,0.2067644967309999,0.1676242912093333,0.0513790780906666,0.0838700353913333,0.0844364796339999,0.0539024257956666,0.10161055317666665,0.047578070679,2
2012-05-22,0.0017430685351522,0.1315763578495197,0.0441878139943529,0.1547438730419061,0.0947265475642126,0.1196555903108984,0.0860835804796616,0.094900285009705,0.0743985819593592,0.0933270263073395,0.0569321091271545,2
2012-05-23,0.0005292841680593,0.13438970887085072,0.0329469987913482,0.177779043822,0.1091247279046915,0.0875553872606965,0.096304484690995,0.0798350673940149,0.0686748528582935,0.1011825355743184,0.0558212319371592,2
2012-05-24,0.0019656836650883,0.0981376250445,0.0155965401183333,0.1817280193703333,0.1415182625179999,0.0597474471146666,0.1014936358723333,0.0801266920109999,0.0734168797736666,0.1135313271455,0.0538847878396666,2
2012-05-25,-0.0032446200227949,0.11365053460999995,0.0153058878686666,0.1622267412726666,0.1589523628993333,0.0626348896189999,0.1027825634053333,0.0766320073046666,0.07306310665,0.1075356887893333,0.057564040382,2
2012-05-29,0.0121122530569837,0.11908580044549995,0.014632153379,0.1614787576106666,0.1812421623866666,0.0637662555429999,0.0936682399,0.0795135603713333,0.069649497857,0.10279832775316665,0.051062185979,2
2012-05-30,-0.0145106546333779,0.16123671498917042,0.0293120545149224,0.123853382539018,0.131378797834894,0.0874493878339844,0.0910705333105478,0.0887556106233746,0.0895106913443385,0.09719425016058394,0.0567898948825891,2
2012-05-31,-0.0022005166488316,0.14113255063533703,0.0209506834229224,0.1433950469195736,0.1435386933307829,0.0678410333946511,0.1040333987849922,0.0787582343025969,0.0731503647891163,0.1130973461758062,0.0480494811719225,2
2012-06-01,-0.0251769373127158,0.10431760643400001,0.0206490706883333,0.1752500105846666,0.1544170097389999,0.0499474046383333,0.080960716915,0.089047323399,0.068960258423,0.1210890669115,0.0490449965243333,2
2012-06-04,-0.0004679734209359,0.1015532614269999,0.0236886103296666,0.1815956338436666,0.1551708335959999,0.0471632435939999,0.095785255942,0.087967553863,0.0657209461186666,0.11394220383166664,0.04732133664,2
2012-06-05,0.0075720814743298,0.16285069955855325,0.032111631241799,0.1714473125195086,0.1099183853189054,0.1216796676128948,0.078402510820818,0.0810278493622773,0.07222345306015,0.078723001540894,0.0671760557327013,2
2012-06-06,0.0224683844139734,0.1462758459529662,0.0263504496899101,0.1738129824027453,0.1341094182595093,0.0897527706748127,0.0812317641698277,0.089320115985543,0.0604361352955655,0.0869452368899157,0.0735786614549138,2
2012-06-07,0.0006063200496406,0.1157736768315,0.0204727536486666,0.1951599511633333,0.1460122148193333,0.0528583583889999,0.0886250169836666,0.0802577530243333,0.0562085241033333,0.105184645133,0.0728536846186666,2
2012-06-08,0.0079513837654319,0.12271312407549989,0.0245921410576666,0.1760409751733333,0.1363181442813333,0.0547885075753333,0.0864523308023333,0.0790716268006666,0.0527768033773333,0.11972035519266665,0.0687100067313333,2
2012-06-11,-0.0126971587510822,0.11475003927149985,0.0222160041966666,0.1563525447773333,0.1546430585753333,0.0515975143979999,0.0948487811993333,0.077428341514,0.056795767493,0.12401570641166665,0.0615865431666666,2
2012-06-12,0.0114906574632762,0.13514221954897052,0.0300068289567581,0.1375531266031372,0.1095253652229476,0.1196616311654509,0.1039383332767516,0.0897315766022353,0.0724185403171111,0.0939604834129085,0.0591488186658627,2
2012-06-13,-0.0063943378480985,0.13978822468397056,0.026545765781647,0.1499810663548039,0.1247721784580588,0.1007593064567842,0.1067283775908627,0.0860031222972353,0.0684198721493333,0.09616932862618625,0.0512595011768627,2
2012-06-14,0.0106003101150233,0.12779213833099995,0.0192804609339999,0.1461369308046666,0.1291543689613333,0.0757570723559999,0.107777689752,0.091923439911,0.0611452298473333,0.1129854115425,0.0576592212766666,2
2012-06-15,0.0102272539626198,0.14844904057199984,0.0184204906869999,0.1464949472386666,0.1388191420856666,0.0621450234083333,0.1021001921276666,0.0923488617763333,0.053015434238,0.1106900753585,0.066309725175,2
2012-06-18,0.0019377637329927,0.14489762980399995,0.0174200848819999,0.1277540839556666,0.1364936217913333,0.0508456464473333,0.1152626595603333,0.0916217707623333,0.048853442585,0.12162102363433334,0.071908217868,2
2012-06-19,0.009673039973395,0.1307395258017519,0.0331180298623367,0.1263061846348061,0.1088971509862075,0.0975511150831705,0.1226825461559982,0.091033025036099,0.0711316310557252,0.09959849562222005,0.0629236439454832,2
2012-06-20,-0.0016214295519281,0.1264289232438333,0.0262295553399259,0.1684399552226666,0.110758895059037,0.0696979540206666,0.118557691034037,0.073738505567037,0.0650433088510741,0.1073894319571852,0.0684693268547778,2
2012-06-21,-0.0224389787688816,0.1238739821565,0.0212465828223333,0.192594271524,0.1379936515653333,0.0551586223663333,0.088364262397,0.066855364003,0.0596733886936666,0.11230978574016665,0.0709116339256666,2
2012-06-22,0.007702137899636,0.125799487416,0.0254480659666666,0.2063798262543333,0.1311943882526666,0.0527987517933333,0.1109555212776666,0.0624401185376666,0.065685316129,0.094280523058,0.0726706403353333,2
2012-06-25,-0.0160349289412733,0.10881399261900002,0.0242563995829999,0.1796014159146666,0.1530880336329999,0.0488952195193333,0.113953626932,0.0776114392666666,0.0663254549206667,0.0997834484835,0.0641588513706666,2
2012-06-26,0.0050254226306405,0.1494245827838199,0.0297224722749497,0.1470281275896757,0.1130229030404069,0.1263042218169062,0.0705791750425729,0.0870494436668417,0.0826100659161999,0.09144601261157055,0.0611751736266901,2
2012-06-27,0.0090170249051722,0.1442024377045881,0.0208379450043725,0.164266734224196,0.142337171298098,0.0939477126331176,0.0817350133947843,0.0806128355368823,0.072585503239647,0.0991524119127941,0.0492373011494705,2
2012-06-28,-0.0028534348457818,0.112243129662,0.0152312264033333,0.1798171513326666,0.155367599739,0.0565527071906666,0.0793538216496666,0.0868748126403333,0.0702295779956666,0.1092851720895,0.0631740075553333,2
2012-06-29,0.0249263960063992,0.1284465852894999,0.0172168661493333,0.1807525655113333,0.1481195293766666,0.0566321425703333,0.0889872140273333,0.0940505520416666,0.0598573724746666,0.106382416251,0.0559878710273333,2
2012-07-02,0.0030124177134638,0.12262577873640196,0.0197338274171237,0.1490051846710171,0.1680801275542199,0.0632630782574535,0.0862452119379037,0.1000546296284192,0.0615182308347079,0.10659850786746565,0.0571521773717182,2
2012-07-03,0.0065932858515738,0.13305412722968563,0.0314980359599621,0.1378840407109003,0.1187364962071297,0.1182124846568812,0.0679078979069919,0.1134421844386169,0.0790082452901447,0.09069228065532055,0.0632232991210854,2
2012-07-05,-0.0045123674240539,0.11427199708127385,0.0241431129129817,0.1678029814894885,0.1390208357925022,0.0867842306772145,0.0736058363227762,0.0900777750290091,0.0845976479461644,0.0971856770841735,0.063414893244105,2
2012-07-06,-0.0095033918850514,0.124239500906277,0.027205794050514,0.18045441306253,0.1256089670308473,0.0837282383114899,0.0674122321174016,0.0825165637997429,0.1040173593879397,0.0905984431238715,0.0650332124769598,2
2012-07-09,-0.0012547443162187,0.1164968932692771,0.0260861153828473,0.1830468099181967,0.137859320833514,0.0804430723261565,0.0684533469497349,0.0920393585790763,0.0958501546459397,0.08738653565670484,0.0637841523399598,2
2012-07-10,-0.0087199681786583,0.16952528191069138,0.0304605176448997,0.1383406884513059,0.1371869823442985,0.1115248716531318,0.0783542142394673,0.0973763568299873,0.0726602677891086,0.08143766044333915,0.05820392130402,2
2012-07-11,0.0001487026812121,0.14318530257387496,0.0241770596289166,0.1610505905141666,0.1497237517217499,0.0863542393899166,0.0867344225394166,0.0948881748183333,0.0661448187260833,0.0887120836285417,0.0580458999394166,2
2012-07-12,-0.004844773794731,0.1223482387809999,0.0163625993446666,0.1695196605283333,0.1670238767173333,0.0590241787936666,0.0949240796136666,0.0858185770356666,0.0675689736666666,0.09928426175183334,0.0596240319196666,2
2012-07-13,0.0167777656019325,0.10972881560299994,0.0183917783096666,0.1543320215416666,0.15376912929,0.0645426563596666,0.0893695207673333,0.090248322603,0.079163730625,0.1077420115266667,0.0615462696123333,2
2012-07-16,-0.002357028834367,0.12214789528699994,0.0195165486546666,0.1481232588526666,0.1651242118526666,0.0676006015076666,0.0888628695833333,0.0781006933163333,0.0740107116526666,0.1104121655575,0.0564048409153333,2
2012-07-17,0.0068667199839074,0.1712540459175267,0.032168932555722,0.1355863610816051,0.0987992777984445,0.1180277924156339,0.0735308587756806,0.0758591750707683,0.0726273733011164,0.10230164092372945,0.0746275860638398,2
2012-07-18,0.0074069378258345,0.15588984203265419,0.0235368789320411,0.1399017247272222,0.1346380137713168,0.0973931790873785,0.0767555079960494,0.0731550217045555,0.0884225373069959,0.1003684351308642,0.0615337081113292,2
2012-07-19,0.002620633651504,0.1487527191654999,0.0164144997979999,0.1440186872096666,0.1699074240806667,0.0511442199333333,0.085720493213,0.0678392286536666,0.0811565266276666,0.1162593127013333,0.052111815391,2
2012-07-20,-0.0091482435852724,0.1439674357959999,0.0170838233113333,0.1589249310223333,0.1718944905846666,0.0645740434576666,0.0724421970536666,0.071492236524,0.085046895002,0.109582160538,0.0433987689086666,2
2012-07-23,-0.0101122489994956,0.12988131754099996,0.0197308507533333,0.1727380011123333,0.1583263834746666,0.0574075073109999,0.0725000746403333,0.0670506500029999,0.0729646721876666,0.122620287703,0.0474537356256666,2
2012-07-24,-0.0085870870658437,0.14381570420414355,0.0262300478294367,0.1386822567450466,0.0992103574159374,0.1491256244382051,0.0788494502040355,0.0909003095211599,0.0648477337577689,0.09740254368415785,0.0614719949317601,2
2012-07-25,0.0002244180289243,0.13707287837273174,0.0237039574672995,0.1426276122324975,0.1287100244849178,0.1131162615917149,0.0710756116375845,0.0937620850364541,0.0776754541160434,0.1018918178577657,0.0541634380533092,2
2012-07-26,0.0164971802313391,0.1331116724505,0.0187484031483333,0.1588411951899999,0.1436279833593333,0.0635952025063333,0.0806381481076666,0.0923948311963333,0.0841371746063333,0.1103125007315,0.0486509458013333,2
2012-07-27,0.0184330697323447,0.12696030742549994,0.0189311015706666,0.1475738586436666,0.1479439688913333,0.0652759697359999,0.0799527763566666,0.089744077885,0.0792309075903333,0.11239890442333335,0.0619093239403333,2
2012-07-30,0.0,0.13238561193199994,0.0209840913963333,0.1643022438096666,0.1495200773496666,0.0704010017286666,0.0880595658046666,0.0826862577093333,0.064248161325,0.1046125735125,0.0623163743113333,2
2012-07-31,-0.0069944462781332,0.1314062100808788,0.0308535413896363,0.1427438796782727,0.1409190809083434,0.1095244774066464,0.0634210751447676,0.0871273942152929,0.098492702029505,0.0910119253071818,0.0572898528689798,2
2012-08-01,-0.0008716929668122,0.1180009472393787,0.0229159606219696,0.1630028706004949,0.1696771030488989,0.0831009758800908,0.0672669921063232,0.0713420621922929,0.0957721419387272,0.09907635749340404,0.0501018743987575,2
2012-08-02,-0.0069048138658968,0.09731122684849994,0.0225037388873333,0.1711780656696666,0.1804346221563333,0.0498956547779999,0.0739600349396666,0.0719716913376666,0.0794411914663333,0.11708869375083335,0.051563457096,2
2012-08-03,0.0198336088484443,0.12006065251849994,0.0199388073173333,0.1858987679953333,0.1795219463166666,0.0407887481549999,0.0713311370386666,0.0617148227533333,0.0775212603816666,0.115022763437,0.053198542805,2
2012-08-06,0.0019373043314618,0.12234295469550001,0.0209729500856666,0.179208523711,0.1599135503923333,0.0437775384033332,0.0714452727933333,0.0880810541916666,0.0679009834623333,0.11753039199416665,0.0520773721793333,2
