date,Return,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9
2012-02-22,-0.0032240382916989274,0.09067507341879552,0.04676437143474999,0.1688866505383228,0.11427050593384762,0.1270624128116922,0.08237073494805638,0.08720764986495315,0.06391654288381873,0.14779224842758693,0.07105380877502597
2012-02-23,0.004410668640948856,0.09340781454659551,0.04479909351694999,0.1691797690967228,0.10617705215124762,0.12713503596689218,0.08305498603425639,0.08997698200495315,0.06554317335841874,0.14409738747458692,0.07662870672842596
2012-02-24,0.002195470813608047,0.08465471126706217,0.037473957125707565,0.1968237256996622,0.11651157513711427,0.1134173050786437,0.07842414652251092,0.08372969642003195,0.06874409026926723,0.14707435360297477,0.07314643724757143
2012-02-27,0.0016800673142822742,0.06970572745237646,0.0314485581991647,0.21456981773277647,0.1414104419936,0.09439439425432941,0.07115771127628236,0.08355770393551765,0.06403275792595295,0.15812432447751765,0.0715985586934
2012-02-28,0.002916173091968899,0.08398720613363878,0.0317897638532062,0.19431818242534266,0.11962690962514574,0.12786960110420775,0.06375019047039845,0.09098541404413178,0.06000759004856434,0.1679980902827783,0.05966704728142945
2012-02-29,-0.003925628661674785,0.08116491787643877,0.028600960285406197,0.19167822102154264,0.11977102211214574,0.12593886122520775,0.07028209225179846,0.08704720659633178,0.06153840853696434,0.17526874739877832,0.058709557886029454
2012-03-01,0.005181718648983091,0.08391973977083877,0.0277830055434062,0.18588790026594265,0.11916168762894572,0.12114471668100775,0.07506626094219845,0.0871203730037318,0.06176550918656434,0.1808589161283783,0.057291887600429456
2012-03-02,-0.0030493956003904144,0.09258523782786668,0.023586466838666664,0.20206399750133333,0.12960063026906668,0.08947115476313333,0.07571710526633334,0.08088070942946667,0.05981265666906667,0.19111253277186666,0.05516950495606667
2012-03-05,-0.004078297141882126,0.0888197270078,0.0200716128694,0.2066567931996,0.1548306945274,0.0639704563434,0.0826221588328,0.0807019219008,0.056764471316,0.19849144943519997,0.0470707110482
2012-03-06,-0.014625084088843665,0.11688538418027758,0.029423706643222892,0.16383213585464418,0.1477330720646048,0.09012721146563753,0.07712735972802448,0.08296326882807535,0.06310380144564451,0.17908968552416757,0.04971437469240604
2012-03-07,0.006975673967090978,0.10367861222087757,0.030581097808422893,0.1588968977756442,0.14532625982440478,0.09015350630423752,0.08225570877162448,0.08564330340907536,0.06597295341024452,0.18552463106076758,0.05196703163440604
2012-03-08,0.00994932363295331,0.09918385530867758,0.028864107332022892,0.1691012458322442,0.14063231489100478,0.08848531525903752,0.08095041698262448,0.08960069439607535,0.06360004371104452,0.18794550631956758,0.05163650277180604
2012-03-09,0.003867405644744082,0.09709310769985405,0.02393847330434054,0.18011722809243244,0.12784989661834595,0.0732951412999081,0.08681137057718918,0.08855723578154594,0.06447799170476216,0.20067569710476757,0.05718385984166485
2012-03-12,7.262297526078321e-05,0.0910971484742,0.0184435576692,0.19741702835219999,0.1426518592668,0.06372705710099999,0.0764976445384,0.0991770520794,0.06227467683300001,0.1981891913412,0.05052478384
2012-03-13,0.01802577814494799,0.10565582234609745,0.027500425413463248,0.16863933498352393,0.11055765803632223,0.09635260738357264,0.07594196191105385,0.08606036154288547,0.07667721133353847,0.18607727917125214,0.0665373358762547
2012-03-14,-0.0010711671960028646,0.10072873420209742,0.028490279886263247,0.16351325638752395,0.12400741744572222,0.09574526591257264,0.07141593531185385,0.08832101169168546,0.07947676122713845,0.18901713801965214,0.059284200444854704
2012-03-15,0.005789679360976185,0.10300631118389743,0.02963751130946325,0.14678891629412394,0.1292513657681222,0.09370414411197264,0.07647754227405384,0.08528974587708546,0.07337607977313847,0.19750028642045214,0.0649680975518547
2012-03-16,0.0013848655136607935,0.09089194101753333,0.027398996657488888,0.17007875440994444,0.14278260714385554,0.08143566374337778,0.08062936425323333,0.08653517165257778,0.06774357426233332,0.19646179095334443,0.056042135790177784
2012-03-19,0.003919957927615236,0.0797447712426,0.0265250079488,0.1885761191816,0.1636746769736,0.0661161731882,0.0771970882732,0.08256899872,0.0631912754,0.1971049016968,0.055300987186399995
2012-03-20,-0.0029105390565926648,0.07652621775335634,0.026009634713545386,0.16708239438651,0.15848103590957638,0.10083994814771532,0.07513622967922738,0.06884146018760923,0.08872095477035133,0.17485470058728483,0.06350741871863522
2012-03-21,-0.0016380815988231712,0.08325564255095634,0.024968156256145384,0.15430002353671,0.15936571721877638,0.09830538961151533,0.06972701318542737,0.07499757014340923,0.08763287243715133,0.18156242846468482,0.06588518107123523
2012-03-22,-0.007203318095995392,0.08602678022115634,0.023956467390545383,0.14785251763671003,0.15049170701077638,0.09557877553451533,0.06927065667662738,0.07976592644440923,0.08679456084695134,0.1958631524120848,0.0643994498608352
2012-03-23,0.0032327677554395695,0.08722721724825634,0.022848067556467604,0.16224324394312112,0.15270116865009858,0.06923017919650423,0.07560176712697184,0.0835482420514648,0.07354389843049577,0.21109856533510704,0.06195764640933521
2012-03-26,0.014034864990393414,0.08906047795699999,0.021798956040999996,0.18334234014759998,0.16877482594520002,0.053292161575599996,0.07610266441079999,0.0867741855104,0.0589227834416,0.2178934512048,0.044038149786
2012-03-27,-0.0031069571157830156,0.10573487766635528,0.030369121901328327,0.15314229077168498,0.13626517227427812,0.0911057854120674,0.08486126559645638,0.0798686508321679,0.065452341116125,0.19482886376822256,0.05837162896047128
2012-03-28,-0.004958674603014468,0.0972175479491553,0.030546353720928326,0.16353463504448496,0.13811457346907816,0.0916071248316674,0.08519082568585638,0.0819132845801679,0.06276346114532498,0.18762289612402255,0.06148929571507128
2012-03-29,-0.0017086151317166065,0.0990616678807553,0.026110625247928326,0.16473944524848494,0.13052715569467815,0.0890726261572674,0.08418323006845638,0.08227540095856789,0.06400836851612499,0.19530130435902254,0.06472017458707127
2012-03-30,0.004135901701956435,0.09952336444090124,0.02079082946161482,0.17910850119738767,0.13495644480540248,0.07743136581231605,0.0857358924003753,0.0814000092195679,0.0565664856735358,0.20487845784779016,0.0596086449975037
2012-04-02,0.007314880250079536,0.0804189528864,0.021824926614,0.2051445164844,0.15897546220740003,0.06501572514580001,0.08217340478639999,0.0813573350392,0.0522401730548,0.19976200745880002,0.053087494974400004
2012-04-03,-0.0040890250040857,0.10348416322124021,0.02908072588717303,0.16944242100969562,0.14241416924181458,0.10374788163711342,0.06994856517857535,0.07950088828708983,0.06339432446735893,0.18593187403175876,0.05305498702752535
2012-04-04,-0.009910687349111824,0.1020053791932402,0.027797127585173033,0.16448351989069562,0.1419778834566146,0.10595474935851341,0.07216543529697535,0.07944790257928983,0.06289691329195894,0.18821281209775875,0.055058278317125356
2012-04-05,-0.0005007142551834987,0.10877775576144019,0.026628228537573035,0.15811281519349563,0.12836175840201458,0.0999956406585134,0.07234622621337536,0.07928740397888982,0.06561200445615893,0.20198308355115874,0.058895081779325356
2012-04-09,-0.011230729133384076,0.10119487353034158,0.024713229186973034,0.17285707367458877,0.13266028307465844,0.08046510189193258,0.0771686775962,0.07669800695046518,0.06108853344731237,0.2202457762696382,0.05290844272572809
2012-04-10,-0.016785096702987667,0.0869221007296296,0.024894053859939386,0.17507974228017487,0.14163684886403902,0.1052786130262158,0.08294156231541765,0.07990660963498528,0.0644280702004048,0.18376406569601825,0.05514832779544263
2012-04-11,0.008094107644635029,0.08779870604742959,0.023329052804739386,0.17137597791217485,0.143286911057639,0.10789151370701582,0.07792434039261766,0.08511390742898528,0.0659532150566048,0.18371614107601825,0.053610228800042625
2012-04-12,0.01306590625829962,0.0812492118490296,0.020956157289339385,0.16269092533397486,0.14917892035503902,0.10913321777521581,0.07925356187081765,0.08550605374838528,0.06305844333620478,0.19794439359681823,0.051029110326642625
2012-04-13,-0.011888592541460352,0.07927883148268204,0.018980821616641025,0.18016736023526667,0.1416039982714718,0.08297382674122564,0.07953638622383077,0.09101258364544103,0.06112490662687692,0.2132757119442051,0.0520455661058
2012-04-16,-0.0006562087602873801,0.07152713773540001,0.0210258052458,0.1893232968592,0.15443571247939997,0.063130307195,0.07507401323240001,0.0896910687826,0.061065849405200004,0.2242096230758,0.05051717992120001
2012-04-17,0.014811820936899922,0.099589139065464,0.02901962102088851,0.1659873963725636,0.12188521654770376,0.09881531574977613,0.07672988531083075,0.09292755406514461,0.06825749685023554,0.19420717132522278,0.05258120226686221
2012-04-18,-0.00337902129126999,0.09728849970226403,0.028488913204488507,0.16424542045056362,0.12086023933830374,0.09966396985297613,0.07827873217203075,0.09350368892974462,0.07457207894423554,0.19007966987222277,0.053018788358662215
2012-04-19,-0.006420800859136766,0.101005958147464,0.02610398011228851,0.16012108187796362,0.12315418181670376,0.10189015576677611,0.08131435727583075,0.0875383197015446,0.06945273934383553,0.19273615968262278,0.05668306641346221
2012-04-20,0.0016696554861803659,0.0905683445436418,0.02323177924240597,0.18560989699197314,0.12547356549766567,0.08081584446477612,0.08631298860706568,0.08430563923272238,0.0676006657645403,0.19843581510519104,0.05764545859617015
2012-04-23,-0.008408518969854617,0.08146262136560001,0.019518157641000004,0.1958772193626,0.144228453177,0.06432315527139999,0.08651960452980001,0.0850948225634,0.0629506747664,0.207438477968,0.0525868091316
2012-04-24,0.003801461639971082,0.09958714004680394,0.023301592119322607,0.1759460601067941,0.1334334943177204,0.08570645806012014,0.0854763647403285,0.10409453736868304,0.06762498453067052,0.17547203832696706,0.049357329334150365
2012-04-25,0.013691659223501684,0.10159693480040392,0.022634279912122607,0.1600201737105941,0.1393854111139204,0.08495068334692014,0.0792588045953285,0.11289407432408305,0.06707632697707051,0.17992046697036707,0.052262843427550366
2012-04-26,0.006969124722523201,0.10245277804360393,0.022648864407122604,0.1610932847969941,0.1294161299347204,0.08707147865972015,0.07956602552612851,0.11835712881308305,0.06287323358447053,0.1850163468631671,0.05150473169175036
2012-04-27,0.0016406582671641967,0.08967878164783635,0.019232472455809092,0.17799465092494543,0.13712377119776364,0.07498045628973636,0.08487140904906362,0.1106593187854182,0.05468015436962727,0.19471060804154544,0.0560683771000909
2012-04-30,-0.0037039120969500905,0.07578154925200001,0.0187553024288,0.19397037948040002,0.1515868111978,0.0682510948682,0.08536505540800002,0.097369481934,0.054966781707,0.1954220299752,0.058531513280399995
2012-05-01,0.006220167851731073,0.09019266934767786,0.029820200962991927,0.18199381899265737,0.12275240113738342,0.10081173336457434,0.08307024133191318,0.09334899609758904,0.07302728924808709,0.17347536775906258,0.05150727949672055
2012-05-02,-0.0029839065970646006,0.09599366084027787,0.02822099697799193,0.17666706021325737,0.12250446501758341,0.10134705681697434,0.0771871678891132,0.10073195267978904,0.0780522884736871,0.1735519653864626,0.045743383018920544
2012-05-03,-0.007625712113174421,0.09838223963007786,0.02869764085459193,0.16990277212645738,0.11179851106318342,0.09514240337077433,0.08144045583391318,0.10449744840998902,0.07419589736288709,0.19223840720146257,0.043704220379520556
2012-05-04,-0.016158313995447204,0.0895545399837726,0.022507874788928767,0.18329187510852055,0.11736535863824657,0.07467696520221645,0.08865528292793425,0.09978029448418904,0.07162756974893973,0.20906768986505203,0.04347254474032055
2012-05-07,0.0007300558126814849,0.080256087758,0.0176515183284,0.1876118567608,0.1334477890772,0.057164550795000005,0.0894191226932,0.10064221773040001,0.0679256320976,0.2221015531848,0.0437796677912
2012-05-08,-0.004011524133767597,0.08704747605821332,0.030557750809954643,0.16963253003831424,0.13397945084589352,0.09932977704715693,0.08415393155634093,0.10392297848338214,0.06765000233815643,0.17729067956533803,0.04643542129910717
2012-05-09,-0.00593196692410658,0.08979873862321333,0.03135847682055464,0.18838391350571423,0.13023578864849356,0.09649682670275692,0.08715982070114094,0.09683984034758213,0.06034823649535644,0.16958516984853805,0.04979318723210717
2012-05-10,0.0020625702589711636,0.08806255097221331,0.031941744637754635,0.19935274013251422,0.13079067337529354,0.09516492970635691,0.08761893326854092,0.09929021247378214,0.05586800653095645,0.16295714575053805,0.048953061684107166
2012-05-11,-0.003014106217848811,0.08793989742821622,0.028498787602945948,0.2167507989501838,0.13288007223918918,0.07235190553959461,0.09251100246473513,0.09130878057468649,0.05146911035448108,0.17197146291653514,0.05431818121368108
2012-05-14,-0.011061499197092428,0.07730320849939999,0.0219762331354,0.2285824001892,0.1414753186832,0.0581479129158,0.10207973718300001,0.08972503040339999,0.0462340962478,0.18381706027320002,0.0506590038456
2012-05-15,-0.005741319085402985,0.08677052292588221,0.02786301904064197,0.17014249981033075,0.11867583500696441,0.0784747650244207,0.13264565232470252,0.100071484755194,0.049893042038247584,0.17873672966273926,0.05672645438423869
2012-05-16,-0.0038245620655926738,0.08307647171008221,0.027438160729041972,0.16093959211153075,0.12334471123916439,0.0836709369844207,0.13213486626550253,0.09595768944819401,0.05206097135564758,0.18651197276733927,0.054864631290238684
2012-05-17,-0.014831382801622106,0.08537898336488221,0.02759546245124197,0.15838271454153077,0.1317451565513644,0.0818808244514207,0.12532365670790252,0.09201592716619401,0.05502635408824759,0.18722518743353928,0.05542573524683868
2012-05-18,-0.008558323978182014,0.08324851931335454,0.027002170324390912,0.1747037563383818,0.13622435310750908,0.07057731005799092,0.11110207207007272,0.09899259860537274,0.05372780423294545,0.1931645235595818,0.051256893164072725
2012-05-21,0.017188408927951482,0.07865707633960001,0.024061011984800002,0.19836097779,0.1519459408214,0.061145398817600005,0.0918531740958,0.0856956035516,0.0557746328774,0.2021744682034,0.0503317146496
2012-05-22,0.001742772305586282,0.08484384210960791,0.03652717812261177,0.17765325420094363,0.1201597725687276,0.09299776453313904,0.08311955807679701,0.09497772612302305,0.06301272084601556,0.19203719036280745,0.054670995404092704
2012-05-23,0.0005292841290152062,0.08433629216880792,0.034194780900611774,0.17331940845694366,0.1183602321447276,0.09436532298613903,0.08592717444759701,0.08493170828642303,0.07082489858221555,0.19853860378540747,0.055201581836292715
2012-05-24,0.0019658309777597083,0.08085474252100791,0.032337555503011775,0.15840085280614363,0.11725226001992758,0.09682121377873905,0.09419031238399701,0.08527138067382305,0.07692238980221555,0.20236863664240742,0.0555806593708927
2012-05-25,-0.0032449872272640734,0.08144856457254031,0.02577614632400895,0.1685939465248,0.1370606441060149,0.07872769876441792,0.09831013021099702,0.08037081311960895,0.06781859821237611,0.2058667320517821,0.05602672847929553
2012-05-29,0.012112402492731045,0.0764327036346,0.015487934663999997,0.1757790617396,0.1570255338378,0.0604668293658,0.095699060014,0.080962373461,0.0707807634444,0.2138145179894,0.0535512253088
2012-05-30,-0.014510289932272769,0.09826575664300155,0.026564310566086817,0.12564825087741088,0.13516049416626977,0.09655885257552403,0.08840199093606202,0.10074345597895813,0.0868972337282031,0.18798955870910078,0.05377009600102015
2012-05-31,-0.0022007378770495523,0.09326852077120154,0.026310512025486822,0.12738057608881087,0.12657988733526976,0.09228895226052404,0.09898780525446202,0.10090718582875816,0.0856882504340031,0.19532380580110076,0.05326450049222016
2012-06-01,-0.025176859400161233,0.09253193657686822,0.02656460875975349,0.14762274754541085,0.13987564962273644,0.0693009726021907,0.09162213005772868,0.08954322252382481,0.07865105045860309,0.21011111011850075,0.05417656808655349
2012-06-04,-0.00046820159377247705,0.08212992154273488,0.02426602981395349,0.1583013489117442,0.15064683291826977,0.0612071795903907,0.09363187397419534,0.08463337950995814,0.06935575762206976,0.22620290897576742,0.0496247639255535
2012-06-05,0.007572157603195295,0.0908171811120213,0.0309625985052794,0.17513270827170516,0.13047464811114332,0.09351036012133691,0.07825334119569083,0.08599514854576643,0.06879961058469004,0.1849536954138728,0.061100708662020775
2012-06-06,0.022468684943287576,0.09612014736122129,0.029481336734279395,0.17332510992990519,0.1284133475161433,0.09525387092093691,0.08206726692729084,0.08427093527816643,0.06746748293509006,0.17989181507227278,0.06370868681502077
2012-06-07,0.000605802550932788,0.0955592516138213,0.027617486925679398,0.1813216476243052,0.11932783771174331,0.09457749088473691,0.08001117972449083,0.07988544833276642,0.06627658434909005,0.1867727608526728,0.06865031112762078
2012-06-08,0.007951532643165171,0.08919977446318653,0.025586986606346063,0.1751023144116472,0.13184835043550563,0.07594530285148764,0.08607604004229663,0.08187149617892583,0.05828228412393932,0.20582713194809887,0.07026031836334831
2012-06-11,-0.012697085482039627,0.080186328199,0.022241314368799996,0.1672642975858,0.15742454460539998,0.051883297453800006,0.09164902261880001,0.0825064675004,0.0545055415246,0.22490684140099998,0.0674323415316
2012-06-12,0.011490730821849482,0.08793374528598823,0.027961759553654895,0.13270020284968234,0.1355324348475686,0.0919652611196706,0.10083701239465097,0.08819076164714118,0.06423155125286667,0.21143784733689017,0.05920942195991765
2012-06-13,-0.006394630382836275,0.08723933611298824,0.025163129094854898,0.13902619334528238,0.13803784075756864,0.0971551856678706,0.10134883464225097,0.09019587986874118,0.06885986338546667,0.19866595087269018,0.05430778474291764
2012-06-14,0.010600163999611611,0.08946711774578824,0.025432292406254896,0.14205555694468236,0.11530149816236863,0.0998231452616706,0.10348365236885097,0.09058667167414117,0.06866274669006667,0.2015827607772902,0.06360455626231765
2012-06-15,0.010227549215381604,0.09732303743558823,0.023373607885988232,0.14438829266908237,0.12723530636783528,0.08124925914267059,0.10588359433411765,0.08883183485754118,0.05950930218640001,0.20964391401822352,0.06256184667731765
2012-06-18,0.0019381253640269325,0.09163754599459999,0.018198278452599997,0.1383082433604,0.1407220013814,0.06442880349600001,0.1121171046816,0.0915587562778,0.0541394626056,0.23128491229380002,0.0576048875578
2012-06-19,0.00967260336428577,0.09281650098290077,0.026500819809602068,0.12640979565848373,0.12856767059632457,0.07750522913230233,0.12106001852399897,0.09102450735285944,0.06013130333063514,0.21522061318946406,0.060763541159089926
2012-06-20,-0.0016213581730915028,0.08601168429690077,0.027898957382202067,0.14510338543568374,0.11554503871652455,0.08046124821150233,0.12117409963399897,0.08226254743725944,0.06484215300763514,0.21183779560046406,0.06486309255548992
2012-06-21,-0.022438763936280415,0.08670677343970076,0.029485360861002063,0.1627217890712837,0.11849560280872455,0.08102155569710233,0.11027755410939896,0.07831726691285942,0.06639355287343515,0.20025809733386407,0.06632244903908993
2012-06-22,0.007702062952374744,0.08372679464733332,0.025984335831355555,0.17782499174859998,0.12448939564402221,0.06128115692660001,0.11745438340322223,0.07180754302542222,0.06712868726804444,0.20138885385882221,0.06891385887546667
2012-06-25,-0.016034999304675113,0.0758287964078,0.022709483452199995,0.1834462113104,0.142174273245,0.05215828504600001,0.10497625116539999,0.072882261508,0.0631932196486,0.2143870706406,0.0682441499446
2012-06-26,0.005025717776830918,0.08604903665872797,0.027795017123769868,0.15610652494980545,0.1271918241300442,0.09484564471634377,0.09430519875274376,0.08499870930630503,0.07695522598211994,0.18935054288628467,0.06240227376521407
2012-06-27,0.009016139471853313,0.08761496061792798,0.024984410029169866,0.15825465535880545,0.1328198041266442,0.09617212062434377,0.08353098296034375,0.08989381201790503,0.07060182902951995,0.19799840363608465,0.05812902143021407
2012-06-28,-0.002852999182515692,0.08974204532632797,0.024305910084969868,0.16530507362420546,0.13038960655704418,0.10018829785294377,0.07375983672334376,0.09201428523870503,0.07332651189371994,0.19136338222048466,0.059605049994814065
2012-06-29,0.024926251704525226,0.09158485339103528,0.019989197150423528,0.16797363197011764,0.14308671967365882,0.0798330727852706,0.08330226589487058,0.08613631060412942,0.07012250694378823,0.20559720796435296,0.05237423411168236
2012-07-02,0.003012917350286637,0.08145010695316082,0.017350295114074224,0.1592431524030103,0.16268007237433196,0.05799854684287218,0.08707815901314227,0.09103476826565156,0.06463143143902474,0.2184768346939588,0.06005663433183093
2012-07-03,0.006592857554050813,0.08977450598023512,0.0271103808480515,0.1340832860299505,0.1407014102552098,0.09499441332260095,0.08021060476753743,0.10697519134462172,0.06989863181571161,0.19616536497294346,0.06008620927128218
2012-07-05,-0.004512226851167034,0.08205520897463511,0.0275346913908515,0.14317908088335052,0.1427570581644098,0.09758994163040094,0.07302458341693743,0.10411839914422175,0.07525494093411161,0.19301941027914346,0.061466685773082175
2012-07-06,-0.00950346281012071,0.08171747429762043,0.026527340665697473,0.16849529964141124,0.1304263808916098,0.09013843230602275,0.06981686569610672,0.08976768331125126,0.09565874414126249,0.18245616652885402,0.06499561013323892
2012-07-09,-0.0012545295893549024,0.08090646401611083,0.02566732878790843,0.18011051737611808,0.14058872368930841,0.06788959164969396,0.06835243160104096,0.09246537985964579,0.08798680458156385,0.1937983308912458,0.0622344273205759
2012-07-10,-0.008720110319321739,0.09079012600427658,0.028208281279539872,0.16560122050218357,0.14840952046957911,0.09071688915407913,0.07620689571328038,0.0926161000839924,0.07261740510006519,0.17651402179860698,0.058319537652412025
2012-07-11,0.00014884733362574565,0.09206558512227658,0.02459416958433987,0.16693956916638356,0.14773508366337912,0.08888562937627911,0.07828335204548037,0.0972907898159924,0.0711627770068652,0.17340186249900696,0.05964117895781203
2012-07-12,-0.004844917724912801,0.09482913153927659,0.02422311805473987,0.15285580854318354,0.14528970214397913,0.09315160059827912,0.08219739008488038,0.09508942781279241,0.07329966591746519,0.17762023801300697,0.06144391447701203
2012-07-13,0.016777620266910764,0.08750025675535,0.02283364007755,0.14730898634109998,0.15237454743425,0.07876538056135,0.08981018674965,0.0917195195884,0.07222845069125,0.19909873297945002,0.05836029277285
2012-07-16,-0.0023571006397140604,0.08444482536760001,0.0182883440174,0.16265493704859998,0.16603252157739998,0.06151094746280002,0.0909394872114,0.0810503273608,0.07020098486700001,0.208386848497,0.0564907709646
2012-07-17,0.006867008008834885,0.10400714822221066,0.0277721439440332,0.1422949573805631,0.12509776222606672,0.09691311563598036,0.07810355470860834,0.075074686181861,0.07323602464766987,0.21200770350327533,0.06549290345110391
2012-07-18,0.00740643925781348,0.10735959998121067,0.026714433108633202,0.14169592824916313,0.13441009798446674,0.09846207537218035,0.07597960360460836,0.07105136988726099,0.07775395464806986,0.20249401615147536,0.0640789241319039
2012-07-19,0.0026210585158092936,0.10923111392041067,0.026200972513633198,0.13305135307296312,0.1308912477164667,0.09547414707638036,0.07664959320040836,0.07437650797766099,0.07702595108866986,0.21208303898927533,0.06501607580390392
2012-07-20,-0.009148102703265049,0.09971795190626173,0.02034187266342469,0.15714720512853333,0.14532320201859011,0.08314245758142717,0.07320572321462963,0.07332629138473333,0.08176899625399753,0.21205903380343702,0.05396726545839753
2012-07-23,-0.010111963196290041,0.0909490783544,0.0188181460332,0.16050326489039998,0.16392490409080002,0.05451144066520001,0.0787141625922,0.06553498781120001,0.0813358553126,0.23721613160360003,0.048492027198
2012-07-24,-0.00858715518319264,0.08897427236985747,0.02470747485206206,0.15730140661162798,0.1215066640919625,0.1133002833681231,0.07459153678682132,0.079371636331696,0.07155057959066138,0.21458800878298945,0.0541081349224561
2012-07-25,0.00022412818915440447,0.08525373690905746,0.02602586936906206,0.14451172359822798,0.12009883712936249,0.1114948249079231,0.07571037421122132,0.086754760215496,0.07415610611566138,0.21860385434298943,0.0573899130072561
2012-07-26,0.016497106613168055,0.09147917565145745,0.02436381317046206,0.14348482806042798,0.1150929026835625,0.11672737520112311,0.07907169444462131,0.09350679794669599,0.07376321465486138,0.20420558669658942,0.05830461024125609
2012-07-27,0.018432998484341212,0.09247633101509276,0.020911959899179704,0.14325514334969855,0.13587520967495073,0.09475384280922898,0.07856395507495072,0.08868623488987246,0.07395968060562608,0.21095549841251887,0.06056214193178551
2012-07-30,0.0,0.0853829630874,0.019882787777599997,0.16447632856239996,0.15043933454220001,0.06542721799020002,0.0815096817468,0.0874995039724,0.07436076357679999,0.21678092314199998,0.054240494049800005
2012-07-31,-0.006994516725913336,0.08470077813955151,0.027145870722381817,0.15481793925536363,0.14881399307160606,0.09298478293038788,0.07117943796906061,0.08433904178377576,0.08297408003070303,0.19362023263281816,0.05942383829038787
2012-08-01,-0.0008716226384042347,0.08173826155295151,0.028471887088981816,0.16775794596496363,0.15571734243060606,0.09090813765478788,0.06812775871286061,0.07805148967457576,0.08864738200570303,0.1853736385516182,0.05520615080998788
2012-08-02,-0.006904250251236754,0.08175960166495151,0.028039121517381815,0.1608458998505636,0.16032709091320604,0.08307618717598789,0.06666827152186061,0.07694157963177575,0.08792310504690304,0.19763797182721818,0.05678116503678787
2012-08-03,0.01983310197033794,0.08135592748935153,0.021653967927381813,0.16813213527509696,0.16941638715953938,0.06449689839325454,0.07000091525139393,0.07124184857957575,0.08561876926323637,0.21760938816528483,0.05047375672065455
2012-08-06,0.001937373953553756,0.07253326739879999,0.020617909536399998,0.1762412294672,0.16853630362080002,0.048679351204600006,0.0717855204404,0.0799587866028,0.077935093257,0.23242879838660002,0.0512837378514
